Type,Exact,Ingredients,Quantities
simple,False,"['whipped butter', 'raspberry puree', 'imported soy sauce']","[5.0, 2.64, 8.85]"
simple,False,"['powdered thyme', 'Uncle Bens wild rice']","[7.94, 0.44]"
simple,False,"['oil-cured black olive', 'potato', 'guava nectar']","[4.64, 2.65, 9.35]"
simple,False,['gluten flour'],[1.37]
simple,False,"['oranges, juice of']",[0.49]
simple,False,"['roasted sichuan peppercorn', 'unsalted margarine']","[4.12, 9.9]"
simple,False,"['powdered allspice', 'canned mandarin oranges']","[4.98, 1.76]"
simple,False,['canned pumpkin'],[2.6]
simple,False,"['lemons, zest of', 'tofutti better-than-cream-cheese']","[3.18, 2.13]"
simple,False,"['solid-type fat-free margarine', 'leaf oregano', 'beetroots']","[2.0, 8.95, 5.28]"
simple,False,"['buckwheat noodles', 'beefsteak tomato']","[4.73, 1.97]"
simple,False,"['chicken backs', 'solid white tuna', 'full-cream milk']","[6.21, 7.92, 6.14]"
simple,False,['graham cracker squares'],[5.22]
simple,False,['crouton'],[6.58]
simple,False,"['green chili peppers', 'no. 1 onions', 'tart green apples']","[0.61, 4.26, 4.55]"
simple,False,['dried whole dill weed'],[2.66]
simple,False,['dry oregano leaves'],[6.07]
simple,False,"['five-spice seasoning', 'dried savory']","[2.99, 4.41]"
simple,False,"['chicken bouillon granules', 'crawfish fat']","[4.96, 9.18]"
simple,False,"['French mustard', 'fresh green chilies']","[1.52, 2.3]"
simple,False,"['frozen crabmeat', 'saffron strands', 'quick oatmeal']","[3.42, 0.46, 4.98]"
simple,False,"['dried yeast', 'ground paprika', 'jaggery']","[4.47, 2.16, 5.13]"
simple,False,"['fresh corn', 'string bean', 'dried shallots']","[9.41, 1.86, 3.82]"
simple,False,['salt'],[4.99]
simple,False,['rigatoni pasta'],[9.71]
simple,False,['Mexican chili powder'],[1.17]
simple,False,"['brewed coffee', 'Rotel tomatoes & chilies', 'dried coriander']","[9.71, 2.8, 3.93]"
simple,False,"['sweet paprika', 'regular grind coffee', 'herb seasoned stuffing mix']","[7.81, 7.9, 9.49]"
simple,False,"['blueberries', 'pistachio pudding mix', 'unsweetened gelatin']","[1.71, 7.45, 0.9]"
simple,False,['Chinkiang vinegar'],[9.25]
simple,False,['whole coriander seeds'],[1.34]
simple,False,"['shrimp paste', 'u- 12 shrimp']","[8.59, 3.74]"
simple,False,"['bulb of garlic', 'blue plums', 'green grapes']","[3.46, 5.48, 6.42]"
simple,False,"['dry basil leaves', ""Sweet 'n Low"", 'hot breakfast sausage patty']","[8.51, 7.2, 3.36]"
simple,False,"['seasoned flour', 'prune butter']","[4.7, 0.69]"
simple,False,"['manchego cheese', 'coarse onions', 'fruit flavored gelatin']","[7.62, 6.47, 2.75]"
simple,False,"['sage leaf', 'sweet onion']","[8.28, 8.78]"
simple,False,"['strawberry cream cheese', 'red chili pepper', 'crawfish fat']","[4.8, 9.58, 3.38]"
simple,False,"['lean bulk pork sausage', 'turkey slices']","[4.12, 8.96]"
simple,False,"['sockeye salmon', 'stuffed green olives']","[7.66, 3.9]"
simple,False,"['mangoes', 'arbol chile', 'fenugreek leaves']","[3.6, 1.4, 5.64]"
simple,False,"['fresh apricot', 'purple onion', 'maraschino cherry']","[8.36, 0.65, 8.01]"
simple,False,"['potato starch', 'unsalted dry roasted peanuts']","[9.52, 2.84]"
simple,False,"['graham cracker crust', 'beetroots', 'fresh shrimp']","[3.26, 3.56, 6.72]"
simple,False,"['cognac', 'ginger']","[5.4, 3.82]"
simple,False,['red bell pepper'],[8.55]
simple,False,['lime'],[4.08]
simple,False,"['bulgur', 'unbleached flour', 'fresh tarragon']","[1.42, 5.33, 4.99]"
simple,False,"['small potato', 'green ginger']","[5.64, 6.72]"
simple,False,['stewing lamb'],[5.04]
simple,False,"['boned lamb', 'fat free cheese', 'dry marsala']","[9.24, 2.82, 6.66]"
simple,False,['pomegranate concentrate'],[1.53]
simple,False,"['yellow chile', 'french-style green beans', 'cheese']","[8.34, 3.24, 8.49]"
simple,False,['spaghetti noodles'],[1.16]
simple,False,"['canned chick-peas', 'yellow apples']","[3.86, 7.84]"
simple,False,"['lemon, zest of', 'black peppercorns', 'basil leaves']","[8.29, 1.26, 6.4]"
simple,False,"['graham cracker', 'lemon wedge', 'commercial sour cream']","[9.31, 9.47, 3.41]"
simple,False,"['sunflower seeds', 'roasted walnut', 'lamb shoulder']","[2.6, 3.89, 9.22]"
simple,False,"['mascarpone cheese', 'pimiento strip']","[1.68, 1.88]"
simple,False,"['white kidney beans', 'green lentils']","[8.16, 8.2]"
simple,False,"['cranberry juice cocktail', 'dill weed']","[5.95, 8.15]"
simple,False,"['georgia pecan halves', 'veal liver', 'almond flavored liqueur']","[0.86, 9.65, 3.04]"
simple,False,"['turkey broth', 'fresh lemon zest']","[6.86, 1.99]"
simple,False,['tuna steak'],[1.19]
simple,False,"['hard green pears', 'Chinkiang vinegar']","[2.51, 0.95]"
simple,False,"['liquid smoke flavoring', 'rhubarb']","[9.19, 3.45]"
simple,False,"['kasseri cheese', 'raw potatoes']","[0.76, 3.26]"
simple,False,['dried shallots'],[7.77]
simple,False,"['red onion', 'fresh coriander leaves']","[7.55, 6.82]"
simple,False,['joint of beef'],[7.63]
simple,False,"['pepper', 'whole cardamom pods']","[7.38, 5.58]"
simple,False,"['diced pimentos', 'dried shredded coconut', 'green tomatoes']","[4.07, 6.65, 6.45]"
simple,False,"['golden delicious apple', 'grapefruit sections']","[3.61, 9.62]"
simple,False,"['cloves', 'frozen lemon juice']","[4.44, 7.16]"
simple,False,"['chicken gumbo soup', 'navy beans']","[5.36, 2.27]"
simple,False,['barbecued pork'],[9.71]
simple,False,['dried baby lima beans'],[8.45]
simple,False,"['dark brown sugar', 'frozen green pea']","[7.1, 4.69]"
simple,False,['tarragon leaf'],[6.48]
simple,False,['lamb liver'],[7.21]
simple,False,['clear honey'],[0.1]
simple,False,['single strength beef broth'],[6.75]
simple,False,['whole cloves'],[9.15]
simple,False,['fat free parmesan'],[9.95]
simple,False,"['concord grapes', 'fresh thyme leave', 'instant minced garlic']","[6.91, 8.95, 7.05]"
simple,False,"['leg of lamb', 'dried figs']","[3.66, 5.47]"
simple,False,['blackstrap molasses'],[2.66]
simple,False,"['worcestershire powder', 'trassi oedang', 'sultana raisins']","[9.99, 5.43, 7.63]"
simple,False,"['oranges, zest of', 'baby bok choy']","[7.93, 6.13]"
simple,False,"['liquid sugar substitute', 'Pernod']","[0.41, 1.76]"
simple,False,"['dry oregano', 'chili beans', 'fresh dill']","[5.72, 3.19, 9.44]"
simple,False,"[""French's mustard"", 'fruit flavored gelatin']","[3.6, 8.97]"
simple,False,['ground cloves'],[4.3]
simple,False,['kale leaves'],[1.92]
simple,False,['crawfish meat'],[5.48]
simple,False,"['pineapple', 'jamaican pimento', 'fresh cherries']","[8.31, 8.99, 1.1]"
simple,False,"['watermelon', 'herbs', 'caper sauce']","[5.14, 9.16, 8.24]"
simple,False,"['green creme de menthe', 'light mozzarella cheese', 'hot onions']","[9.76, 5.71, 4.93]"
simple,False,"['fresh okra', 'pineapple in juice', 'dried tubular pasta']","[9.41, 8.98, 9.45]"
simple,False,"['process American cheese', 'lowfat silken tofu', '2% fat cottage cheese']","[8.09, 8.88, 3.97]"
simple,False,"['calf liver', 'Hungarian paprika', 'dried dill weed']","[8.21, 5.4, 5.11]"
simple,False,"['dessert apples', 'vegetable broth', 'frozen puff pastry']","[0.31, 0.46, 5.36]"
simple,False,['matzo meal'],[7.3]
simple,False,"['boneless chicken', 'whole chicken']","[1.9, 7.16]"
simple,False,['pimiento strip'],[4.47]
simple,False,"['grits', 'hot green chili pepper', 'canned red kidney beans']","[1.75, 8.18, 5.17]"
simple,False,"['boneless lamb', 'russet potato']","[4.38, 1.06]"
simple,False,"['good local honey', 'vanilla beans']","[4.51, 5.88]"
simple,False,"['tofunaise', 'fine graham cracker crumbs', 'chocolate pieces']","[1.93, 3.78, 3.41]"
simple,False,['salad potatoes'],[4.58]
simple,False,"['jonathan apples', 'smoked bacon']","[9.36, 3.98]"
simple,False,"['fresh pork loin roast', 'grouper', 'country-style dijon mustard']","[3.6, 4.08, 9.32]"
simple,False,"['dried herbs', 'dry sweetener', 'melon ball']","[5.42, 6.68, 3.01]"
simple,False,"['apples', 'low-fat cream cheese']","[7.96, 4.55]"
simple,False,['lowfat silken tofu'],[9.31]
simple,False,"['sugar substitute', 'eggplants', 'buttermilk']","[8.19, 0.22, 7.91]"
simple,False,"['sweet brown rice', 'artichoke hearts', 'tuna']","[5.58, 3.64, 9.12]"
simple,False,['roquefort blue cheese'],[2.55]
simple,False,['yellow bell peppers'],[3.86]
simple,False,"['herbs', 'fresh broccoli']","[3.11, 0.7]"
simple,False,"['bonito tuna', 'mange-touts peas']","[9.65, 2.22]"
simple,False,"['green cherries', 'fresh pineapple chunks', 'sweet onions']","[9.63, 1.14, 2.29]"
simple,False,['fine semolina'],[1.99]
simple,False,"['crawfish', 'thick & chunky salsa']","[7.59, 2.02]"
simple,False,"['gruyere cheese', 'banana peppers']","[4.16, 3.99]"
simple,False,['vinegar'],[7.35]
